日付,部署,担当者,商品,数量,単価,金額
2024/01/01,営業部,高橋美咲,商品B,15,10000,150000
2024/01/01,マーケティング部,伊藤健太,商品D,13,50000,650000
2024/01/01,総務部,鈴木花子,商品C,2,5000,10000
2024/01/01,開発部,渡辺直美,商品E,16,15000,240000
2024/01/01,開発部,田中太郎,商品B,4,20000,80000
2024/01/02,開発部,渡辺直美,商品A,2,20000,40000
2024/01/02,開発部,伊藤健太,商品A,3,10000,30000
2024/01/02,営業部,佐藤一郎,商品B,15,15000,225000
2024/01/02,マーケティング部,佐藤一郎,商品B,21,5000,105000
2024/01/02,営業部,渡辺直美,商品C,23,20000,460000
2024/01/02,営業部,佐藤一郎,商品E,25,20000,500000
2024/01/02,営業部,高橋美咲,商品D,13,50000,650000
2024/01/02,営業部,高橋美咲,商品A,19,15000,285000
2024/01/03,マーケティング部,田中太郎,商品D,9,20000,180000
2024/01/03,開発部,佐藤一郎,商品D,7,30000,210000
2024/01/03,マーケティング部,田中太郎,商品E,3,50000,150000
2024/01/03,マーケティング部,佐藤一郎,商品E,11,50000,550000
2024/01/03,開発部,佐藤一郎,商品A,14,20000,280000
2024/01/03,営業部,鈴木花子,商品E,3,10000,30000
2024/01/03,開発部,佐藤一郎,商品E,22,10000,220000
2024/01/03,営業部,佐藤一郎,商品E,24,30000,720000
2024/01/03,開発部,高橋美咲,商品C,11,50000,550000
2024/01/03,営業部,佐藤一郎,商品A,25,20000,500000
2024/01/03,営業部,渡辺直美,商品C,8,50000,400000
2024/01/03,開発部,田中太郎,商品A,15,10000,150000
2024/01/03,総務部,田中太郎,商品C,18,5000,90000
2024/01/04,営業部,佐藤一郎,商品B,8,10000,80000
2024/01/04,開発部,佐藤一郎,商品C,14,30000,420000
2024/01/04,総務部,鈴木花子,商品C,4,30000,120000
2024/01/04,開発部,佐藤一郎,商品D,23,10000,230000
2024/01/04,マーケティング部,鈴木花子,商品B,9,50000,450000
2024/01/04,マーケティング部,佐藤一郎,商品D,23,20000,460000
2024/01/04,営業部,田中太郎,商品C,16,5000,80000
2024/01/04,営業部,伊藤健太,商品B,13,20000,260000
2024/01/05,営業部,伊藤健太,商品E,9,50000,450000
2024/01/05,開発部,田中太郎,商品A,4,10000,40000
2024/01/05,総務部,伊藤健太,商品E,16,10000,160000
2024/01/05,営業部,鈴木花子,商品D,20,5000,100000
2024/01/05,マーケティング部,高橋美咲,商品D,4,5000,20000
